Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,PassengerId,Survived
0.0,0.41910112359550566,0.0,0.4375,0.125,0.0,0.06323529411764706,0.1015625,0.2808219178082192,1.0,0.4303370786516854,1.0
1.0,0.7471910112359551,1.0,0.3375,0.0,0.0,0.5455882352941176,0.015625,0.9315068493150684,1.0,0.43146067415730344,0.0
0.5,0.2303370786516854,1.0,0.225,0.0,0.0,0.913235294117647,0.14453125,0.5410958904109588,1.0,0.4325842696629214,0.0
1.0,0.3348314606741573,1.0,0.0125,0.625,0.3333333333333333,0.8323529411764706,0.091796875,0.5821917808219178,1.0,0.4337078651685394,0.0
0.5,0.13258426966292136,0.0,0.45,0.0,0.0,0.3235294117647059,0.025390625,0.636986301369863,1.0,0.43483146067415734,1.0
1.0,0.803370786516854,1.0,0.3375,0.0,0.0,0.6573529411764706,0.015625,0.8082191780821917,0.5,0.4359550561797753,0.0
0.5,0.5258426966292136,0.0,0.21250000000000002,0.0,0.0,0.9191176470588235,0.0234375,0.6917808219178082,0.0,0.4370786516853933,1.0
0.0,0.16179775280898878,1.0,0.45,0.125,0.3333333333333333,0.04852941176470588,0.234375,0.32191780821917804,1.0,0.4382022471910113,1.0
1.0,0.4415730337078652,1.0,0.2625,0.0,0.0,0.5897058823529412,0.015625,0.8082191780821917,1.0,0.4393258426966293,1.0
1.0,0.351685393258427,1.0,0.35000000000000003,0.25,0.0,0.36176470588235293,0.015625,0.5273972602739726,1.0,0.44044943820224725,0.0
0.0,0.655056179775281,0.0,0.28750000000000003,0.125,0.0,0.611764705882353,0.220703125,0.7054794520547945,0.0,0.4415730337078652,1.0
1.0,0.8179775280898877,0.0,0.30000000000000004,0.0,0.3333333333333333,0.9058823529411765,0.033203125,0.9931506849315068,1.0,0.4426966292134832,1.0
1.0,0.453932584269663,1.0,0.275,0.0,0.0,0.6029411764705882,0.015625,0.7945205479452054,1.0,0.44382022471910115,0.0
1.0,0.6887640449438203,0.0,0.3875,0.0,0.0,0.6088235294117647,0.015625,0.8082191780821917,1.0,0.4449438202247191,0.0
0.5,0.5887640449438203,1.0,0.5750000000000001,0.0,0.0,0.3323529411764706,0.05078125,0.958904109589041,1.0,0.44606741573033715,0.0
0.5,0.7000000000000001,1.0,0.28750000000000003,0.0,0.0,0.21470588235294116,0.01953125,0.9383561643835616,1.0,0.4471910112359551,0.0
0.5,0.9224719101123596,0.0,0.35000000000000003,0.0,0.0,0.20588235294117646,0.025390625,0.4246575342465753,1.0,0.4483146067415731,1.0
1.0,0.6651685393258427,1.0,0.48750000000000004,0.0,0.0,0.975,0.015625,0.7123287671232876,1.0,0.44943820224719105,1.0
1.0,0.006741573033707865,1.0,0.325,0.0,0.0,0.4294117647058823,0.015625,0.5547945205479452,1.0,0.450561797752809,0.0
1.0,0.46966292134831467,0.0,0.2625,0.125,0.0,0.7235294117647059,0.01953125,0.684931506849315,1.0,0.451685393258427,0.0
1.0,0.35730337078651686,1.0,0.35000000000000003,0.125,0.0,0.9823529411764705,0.03125,0.4520547945205479,1.0,0.452808988764045,0.0
1.0,0.6921348314606742,0.0,0.25,0.0,0.0,0.3926470588235294,0.017578125,0.958904109589041,1.0,0.453932584269663,0.0
0.5,0.3078651685393259,1.0,0.42500000000000004,0.125,0.0,0.3382352941176471,0.041015625,0.2465753424657534,1.0,0.45505617977528096,0.0
1.0,0.9674157303370787,1.0,0.6375000000000001,0.0,0.0,0.47205882352941175,0.015625,0.8904109589041096,1.0,0.4561797752808989,0.0
0.5,0.7719101123595506,1.0,0.037500000000000006,0.125,0.16666666666666666,0.34852941176470587,0.037109375,0.9452054794520548,1.0,0.4573033707865169,1.0
1.0,0.09887640449438204,1.0,0.2625,0.0,0.0,0.375,0.015625,0.5821917808219178,1.0,0.45842696629213486,0.0
1.0,0.5224719101123596,0.0,0.41250000000000003,0.375,0.16666666666666666,0.7176470588235294,0.048828125,0.8424657534246575,1.0,0.45955056179775283,0.0
1.0,0.8224719101123596,1.0,0.225,0.0,0.0,0.5397058823529411,0.015625,0.9383561643835616,1.0,0.46067415730337086,0.0
1.0,0.3853932584269663,1.0,0.3125,0.0,0.0,0.7161764705882353,0.013671875,0.5821917808219178,0.5,0.4617977528089888,0.0
0.0,0.6067415730337079,0.0,0.41250000000000003,0.125,0.0,0.13529411764705881,0.17578125,0.5342465753424657,0.5,0.4629213483146068,1.0
0.5,0.21460674157303372,1.0,0.3375,0.0,0.0,0.19852941176470587,0.0,0.3287671232876712,1.0,0.46404494382022476,0.0
1.0,0.8898876404494382,1.0,0.55,0.0,0.0,0.9632352941176471,0.015625,0.7397260273972602,1.0,0.46516853932584273,1.0
1.0,0.5932584269662922,0.0,0.225,0.0,0.0,0.4338235294117647,0.015625,0.9178082191780821,1.0,0.4662921348314607,0.0
0.5,0.2539325842696629,0.0,0.42500000000000004,0.125,0.16666666666666666,0.32941176470588235,0.0625,0.2534246575342466,1.0,0.4674157303370787,1.0
0.5,0.8337078651685395,0.0,0.225,0.0,0.3333333333333333,0.24705882352941178,0.025390625,0.4657534246575342,1.0,0.4685393258426967,1.0
0.5,0.5764044943820226,1.0,0.375,0.0,0.0,0.33088235294117646,0.025390625,0.9520547945205479,1.0,0.46966292134831467,0.0
1.0,0.9314606741573035,0.0,0.125,0.0,0.3333333333333333,0.4514705882352941,0.046875,0.8767123287671232,1.0,0.47078651685393264,0.0
1.0,0.3157303370786517,1.0,0.2625,0.0,0.0,0.5764705882352941,0.015625,0.6027397260273972,0.0,0.4719101123595506,0.0
1.0,0.17415730337078653,1.0,0.2625,0.0,0.0,0.7852941176470588,0.015625,0.4794520547945205,0.5,0.4730337078651686,0.0
1.0,0.9932584269662922,1.0,0.36250000000000004,0.0,0.0,0.38088235294117645,0.015625,0.8493150684931506,1.0,0.47415730337078654,0.0
1.0,0.22247191011235956,0.0,0.35000000000000003,0.125,0.16666666666666666,0.48676470588235293,0.02734375,0.34931506849315064,1.0,0.47528089887640457,0.0
1.0,0.7876404494382023,1.0,0.225,0.125,0.16666666666666666,0.6735294117647058,0.0390625,0.8150684931506849,1.0,0.47640449438202254,0.0
1.0,0.9797752808988764,1.0,0.525,0.0,0.0,0.7661764705882352,0.013671875,0.8013698630136986,1.0,0.4775280898876405,0.0
0.5,0.18202247191011237,0.0,0.35000000000000003,0.125,0.0,0.14705882352941177,0.05078125,0.5410958904109588,1.0,0.4786516853932585,1.0
0.5,0.7438202247191011,0.0,0.23750000000000002,0.0,0.0,0.25,0.05078125,0.9041095890410958,1.0,0.47977528089887644,1.0
1.0,0.27977528089887643,1.0,0.325,0.0,0.0,0.6426470588235293,0.015625,0.6232876712328766,0.5,0.4808988764044944,0.0
1.0,0.7449438202247192,1.0,0.4,0.0,0.0,0.9470588235294117,0.015625,0.7876712328767123,1.0,0.48202247191011244,1.0
0.0,0.10337078651685394,1.0,0.35000000000000003,0.0,0.0,0.004411764705882353,0.052734375,0.48630136986301364,1.0,0.4831460674157304,1.0
1.0,0.9101123595505619,0.0,0.55,0.125,0.0,0.7,0.03125,0.9383561643835616,1.0,0.4842696629213484,1.0
0.5,0.551685393258427,0.0,0.525,0.125,0.0,0.9220588235294117,0.05078125,0.7465753424657534,1.0,0.48539325842696635,1.0
1.0,0.4719101123595506,1.0,0.21250000000000002,0.0,0.0,0.9661764705882353,0.013671875,0.6301369863013698,1.0,0.4865168539325843,0.0
0.0,0.8359550561797754,1.0,0.625,0.125,0.0,0.10588235294117647,0.109375,0.8767123287671232,1.0,0.4876404494382023,0.0
0.0,0.1606741573033708,0.0,0.17500000000000002,0.125,0.3333333333333333,0.04852941176470588,0.234375,0.32191780821917804,1.0,0.48876404494382025,1.0
1.0,0.28426966292134837,0.0,0.2625,0.25,0.3333333333333333,0.9941176470588236,0.06640625,0.3424657534246575,1.0,0.4898876404494383,0.0
0.5,0.7730337078651686,0.0,0.30000000000000004,0.25,0.5,0.34852941176470587,0.037109375,0.9452054794520548,1.0,0.49101123595505625,1.0
0.0,0.2932584269662922,1.0,0.8,0.125,0.6666666666666666,0.13970588235294118,0.513671875,0.43150684931506844,1.0,0.4921348314606742,0.0
0.5,0.502247191011236,1.0,0.3875,0.0,0.0,0.8044117647058824,0.01953125,0.8561643835616438,1.0,0.4932584269662922,0.0
0.5,0.3865168539325843,0.0,0.5625,0.125,0.16666666666666666,0.8397058823529412,0.05078125,0.595890410958904,1.0,0.49438202247191015,1.0
1.0,0.36292134831460676,1.0,0.25,0.0,0.0,0.4485294117647059,0.01953125,0.6917808219178082,1.0,0.4955056179775281,0.0
1.0,0.7404494382022473,1.0,0.3125,0.125,0.0,0.4823529411764706,0.015625,0.9657534246575342,1.0,0.4966292134831461,0.0
0.5,0.7629213483146068,0.0,0.35000000000000003,0.0,0.0,0.17058823529411765,0.025390625,0.29452054794520544,1.0,0.4977528089887641,1.0
1.0,0.451685393258427,1.0,0.375,0.0,0.0,0.7338235294117647,0.015625,0.6643835616438356,1.0,0.49887640449438203,1.0
0.0,0.24269662921348317,1.0,0.05,0.0,0.3333333333333333,0.425,0.16015625,0.0684931506849315,1.0,0.5,1.0
0.5,0.5943820224719102,0.0,0.1625,0.0,0.16666666666666666,0.23823529411764705,0.0390625,0.9041095890410958,1.0,0.501123595505618,1.0
0.0,0.8258426966292135,1.0,0.42500000000000004,0.0,0.0,0.0661764705882353,0.052734375,0.18493150684931506,1.0,0.5022471910112359,1.0
1.0,0.06179775280898877,0.0,0.0625,0.25,0.16666666666666666,0.2852941176470588,0.037109375,0.6780821917808219,0.0,0.503370786516854,1.0
0.0,0.7426966292134832,1.0,0.65,0.0,0.0,0.058823529411764705,0.05859375,0.3424657534246575,1.0,0.5044943820224719,1.0
0.5,0.9595505617977529,1.0,0.45,0.125,0.3333333333333333,0.825,0.0546875,0.7671232876712328,1.0,0.5056179775280899,0.0
1.0,0.3550561797752809,1.0,0.30000000000000004,0.125,0.0,0.7308823529411764,0.0390625,0.6301369863013698,1.0,0.5067415730337078,0.0
0.0,0.28876404494382024,1.0,0.375,0.0,0.0,0.032352941176470584,0.0546875,0.363013698630137,0.0,0.5078651685393258,0.0
0.0,0.3258426966292135,1.0,0.6125,0.125,0.0,0.12352941176470589,0.173828125,0.5890410958904109,0.0,0.5089887640449439,1.0
1.0,0.7235955056179776,1.0,0.275,0.0,0.0,0.7764705882352941,0.015625,0.6986301369863013,1.0,0.5101123595505618,0.0
1.0,0.44044943820224725,1.0,0.36250000000000004,0.0,0.0,0.5573529411764706,0.015625,0.8835616438356164,0.0,0.5112359550561798,1.0
0.0,0.6033707865168539,1.0,0.8125,0.0,0.0,0.10735294117647058,0.052734375,0.8630136986301369,1.0,0.5123595505617977,0.0
0.0,0.4898876404494382,0.0,0.47500000000000003,0.125,0.0,0.1264705882352941,0.1015625,0.6643835616438356,1.0,0.5134831460674157,1.0
0.5,0.9157303370786518,0.0,0.625,0.0,0.0,0.8411764705882353,0.01953125,0.8150684931506849,1.0,0.5146067415730337,1.0
1.0,0.6775280898876405,1.0,0.41250000000000003,0.0,0.0,0.6882352941176471,0.015625,0.821917808219178,0.5,0.5157303370786517,0.0
0.0,0.02359550561797753,1.0,0.6000000000000001,0.0,0.0,0.1411764705882353,0.052734375,0.8013698630136986,1.0,0.5168539325842697,1.0
1.0,0.6258426966292135,1.0,0.42500000000000004,0.0,0.0,0.6308823529411764,0.015625,0.8150684931506849,1.0,0.5179775280898876,0.0
0.0,0.31460674157303375,1.0,0.5875,0.0,0.0,0.008823529411764706,0.07421875,0.910958904109589,1.0,0.5191011235955056,0.0
0.5,0.604494382022472,1.0,0.6000000000000001,0.0,0.0,0.17794117647058824,0.025390625,0.9315068493150684,1.0,0.5202247191011236,0.0
1.0,0.5640449438202247,1.0,0.30000000000000004,0.0,0.0,0.7926470588235294,0.015625,0.8287671232876712,1.0,0.5213483146067416,0.0
1.0,0.3325842696629214,1.0,0.47500000000000003,0.0,0.0,0.9397058823529412,0.013671875,0.4657534246575342,1.0,0.5224719101123595,0.0
0.5,0.14831460674157304,1.0,0.5,0.0,0.0,0.19852941176470587,0.0,0.9041095890410958,1.0,0.5235955056179775,0.0
0.0,0.8606741573033708,1.0,0.7000000000000001,0.0,0.0,0.06470588235294117,0.052734375,0.22602739726027396,1.0,0.5247191011235955,0.0
1.0,0.8213483146067416,1.0,0.4375,0.0,0.0,0.6191176470588236,0.015625,0.8493150684931506,0.5,0.5258426966292135,0.0
1.0,0.06067415730337079,0.0,0.0125,0.25,0.16666666666666666,0.2852941176470588,0.037109375,0.684931506849315,0.0,0.5269662921348315,1.0
1.0,0.4831460674157304,1.0,0.275,0.0,0.0,0.4,0.013671875,0.8698630136986301,1.0,0.5280898876404494,0.0
1.0,0.13932584269662923,1.0,0.47500000000000003,0.0,0.0,0.38676470588235295,0.017578125,0.48630136986301364,1.0,0.5292134831460674,0.0
0.5,0.9606741573033709,0.0,0.41250000000000003,0.125,0.3333333333333333,0.825,0.0546875,0.7671232876712328,1.0,0.5303370786516854,1.0
0.5,0.450561797752809,0.0,0.28750000000000003,0.0,0.0,0.9235294117647058,0.02734375,0.6164383561643836,0.0,0.5314606741573034,1.0
1.0,0.8842696629213483,0.0,0.275,0.0,0.0,0.7485294117647059,0.01953125,0.8630136986301369,1.0,0.5325842696629214,0.0
0.0,0.18426966292134833,1.0,0.4,0.0,0.0,0.0029411764705882353,0.1015625,0.00684931506849315,1.0,0.5337078651685393,0.0
0.5,0.7595505617977528,1.0,0.42500000000000004,0.125,0.0,0.37058823529411766,0.041015625,0.9452054794520548,1.0,0.5348314606741573,0.0
1.0,0.1202247191011236,1.0,0.36250000000000004,0.125,0.0,0.4632352941176471,0.013671875,0.4520547945205479,1.0,0.5359550561797752,0.0
1.0,0.4775280898876405,1.0,0.275,0.0,0.0,0.6044117647058823,0.015625,0.8013698630136986,1.0,0.5370786516853933,0.0
1.0,0.41011235955056186,0.0,0.025,0.0,0.16666666666666666,0.36911764705882355,0.0234375,0.6917808219178082,1.0,0.5382022471910113,1.0
1.0,0.33370786516853934,1.0,0.1125,0.625,0.3333333333333333,0.8323529411764706,0.091796875,0.5890410958904109,1.0,0.5393258426966292,0.0
0.5,0.301123595505618,1.0,0.4375,0.0,0.0,0.2,0.0,0.2191780821917808,1.0,0.5404494382022472,0.0
1.0,0.7932584269662922,1.0,0.625,0.0,0.0,0.7808823529411765,0.015625,0.5753424657534246,1.0,0.5415730337078651,0.0
1.0,0.9269662921348315,0.0,0.7875000000000001,0.0,0.0,0.7191176470588235,0.01953125,0.9246575342465753,1.0,0.5426966292134832,1.0
0.0,0.1,1.0,0.3125,0.125,0.0,0.09411764705882353,0.177734375,0.21232876712328766,0.0,0.5438202247191011,1.0
1.0,0.5235955056179775,0.0,0.4,0.375,0.16666666666666666,0.7176470588235294,0.048828125,0.8424657534246575,1.0,0.5449438202247191,0.0
0.0,0.4280898876404495,0.0,0.4375,0.125,0.0,0.13676470588235293,0.17578125,0.595890410958904,1.0,0.5460674157303371,1.0
0.0,0.48876404494382025,1.0,0.7250000000000001,0.0,0.0,0.08970588235294118,0.05859375,0.17123287671232876,0.0,0.547191011235955,0.0
1.0,0.8696629213483147,1.0,0.375,0.0,0.0,0.7602941176470588,0.015625,0.8356164383561644,1.0,0.5483146067415731,0.0
1.0,0.20449438202247192,1.0,0.1125,0.125,0.16666666666666666,0.8264705882352941,0.03125,0.45890410958904104,1.0,0.549438202247191,1.0
1.0,0.3561797752808989,1.0,0.30000000000000004,0.125,0.0,0.7323529411764705,0.0390625,0.6301369863013698,1.0,0.550561797752809,0.0
1.0,0.9786516853932585,1.0,0.2625,0.0,0.0,0.9544117647058823,0.013671875,0.7054794520547945,1.0,0.5516853932584269,0.0
0.0,0.6146067415730337,1.0,0.6875,0.0,0.0,0.060294117647058824,0.05859375,0.4383561643835616,1.0,0.5528089887640449,0.0
0.0,0.04382022471910113,1.0,0.8875000000000001,0.0,0.0,0.8867647058823529,0.09765625,0.3698630136986301,0.0,0.553932584269663,0.0
1.0,0.8775280898876405,1.0,0.2625,0.0,0.0,0.7617647058823529,0.015625,0.8493150684931506,1.0,0.5550561797752809,0.0
1.0,0.9887640449438203,1.0,0.4,0.0,0.0,0.2588235294117647,0.02734375,0.636986301369863,0.0,0.5561797752808989,0.0
0.0,0.2719101123595506,0.0,0.675,0.125,0.0,0.6676470588235294,0.15234375,0.6575342465753424,0.0,0.5573033707865168,1.0
1.0,0.8292134831460675,1.0,0.35000000000000003,0.0,0.0,0.8294117647058823,0.029296875,0.7534246575342465,1.0,0.5584269662921348,0.0
0.0,0.020224719101123598,0.0,0.3125,0.125,0.3333333333333333,0.054411764705882354,0.296875,0.4246575342465753,1.0,0.5595505617977529,0.0
1.0,0.8943820224719102,1.0,0.30000000000000004,0.0,0.0,0.5911764705882353,0.015625,0.8835616438356164,1.0,0.5606741573033708,0.0
1.0,0.1460674157303371,1.0,0.21250000000000002,0.0,0.0,0.3838235294117647,0.017578125,0.5068493150684932,1.0,0.5617977528089888,0.0
1.0,0.14943820224719104,0.0,0.2625,0.0,0.0,0.6367647058823529,0.015625,0.547945205479452,0.5,0.5629213483146067,0.0
1.0,0.6820224719101124,0.0,0.30000000000000004,0.0,0.0,0.40588235294117647,0.015625,0.958904109589041,0.5,0.5640449438202247,0.0
1.0,0.5056179775280899,0.0,0.4625,0.0,0.0,0.7205882352941176,0.01953125,0.8493150684931506,1.0,0.5651685393258427,0.0
0.0,0.5629213483146068,0.0,0.2,0.0,0.0,0.0,0.16796875,0.2876712328767123,1.0,0.5662921348314607,1.0
0.0,0.7258426966292135,1.0,0.225,0.125,0.0,0.8985294117647059,0.212890625,0.5068493150684932,0.0,0.5674157303370787,0.0
0.5,0.752808988764045,0.0,0.41250000000000003,0.0,0.3333333333333333,0.2647058823529412,0.05078125,0.8767123287671232,1.0,0.5685393258426966,1.0
0.0,0.11910112359550563,1.0,0.47500000000000003,0.0,0.0,0.014705882352941176,0.052734375,0.2602739726027397,1.0,0.5696629213483146,1.0
1.0,0.6853932584269663,1.0,0.35000000000000003,0.0,0.0,0.7970588235294117,0.044921875,0.8972602739726027,1.0,0.5707865168539326,0.0
1.0,0.5112359550561798,1.0,0.325,0.0,0.0,0.11764705882352941,0.109375,0.6301369863013698,1.0,0.5719101123595506,1.0
1.0,0.21910112359550563,1.0,0.36250000000000004,0.0,0.0,0.7044117647058823,0.015625,0.6780821917808219,0.5,0.5730337078651685,1.0
1.0,0.953932584269663,1.0,0.325,0.0,0.0,0.9529411764705882,0.015625,0.726027397260274,1.0,0.5741573033707865,0.0
0.0,0.5853932584269663,1.0,0.45,0.0,0.0,0.8485294117647059,0.05078125,0.8287671232876712,1.0,0.5752808988764045,1.0
0.0,0.7921348314606742,0.0,0.675,0.125,0.0,0.8808823529411764,0.115234375,0.3287671232876712,0.0,0.5764044943820225,1.0
1.0,0.18876404494382024,1.0,0.30000000000000004,0.0,0.0,0.5235294117647059,0.013671875,0.4452054794520548,1.0,0.5775280898876405,0.0
0.0,0.9471910112359552,1.0,0.5875,0.0,0.0,0.6705882352941176,0.06640625,0.726027397260274,1.0,0.5786516853932584,0.0
0.5,0.5303370786516854,0.0,0.42500000000000004,0.0,0.0,0.8235294117647058,0.01953125,0.9726027397260273,1.0,0.5797752808988764,1.0
1.0,0.7966292134831462,1.0,0.3375,0.0,0.0,0.6897058823529412,0.046875,0.6986301369863013,0.5,0.5808988764044943,0.0
0.5,0.03932584269662922,0.0,0.45,0.125,0.0,0.16176470588235295,0.05078125,0.7945205479452054,1.0,0.5820224719101124,1.0
1.0,0.7202247191011236,1.0,0.4,0.0,0.0,0.5602941176470588,0.015625,0.821917808219178,1.0,0.5831460674157304,0.0
0.0,0.7314606741573034,0.0,0.375,0.0,0.0,0.09852941176470588,0.18359375,0.26712328767123283,1.0,0.5842696629213483,1.0
1.0,0.9449438202247192,1.0,0.275,0.0,0.0,0.5735294117647058,0.015625,0.7945205479452054,1.0,0.5853932584269663,0.0
1.0,0.503370786516854,1.0,0.3125,0.0,0.0,0.25441176470588234,0.013671875,0.6712328767123288,0.0,0.5865168539325842,0.0
0.0,0.40898876404494383,0.0,0.55,0.0,0.16666666666666666,0.010294117647058823,0.11328125,0.11643835616438356,0.0,0.5876404494382023,1.0
1.0,0.47977528089887644,1.0,0.36250000000000004,0.0,0.0,0.3191176470588235,0.013671875,0.7465753424657534,0.0,0.5887640449438202,0.0
1.0,0.27415730337078653,1.0,0.5,0.0,0.0,0.6558823529411765,0.015625,0.6301369863013698,0.5,0.5898876404494382,0.0
0.5,0.7741573033707866,0.0,0.625,0.0,0.0,0.9897058823529412,0.01953125,0.773972602739726,1.0,0.5910112359550562,1.0
0.0,0.2752808988764045,1.0,0.525,0.0,0.0,0.8573529411764705,0.43359375,0.6027397260273972,1.0,0.5921348314606741,0.0
1.0,0.8146067415730338,1.0,0.48750000000000004,0.0,0.0,0.3676470588235294,0.015625,0.9383561643835616,1.0,0.5932584269662922,0.0
0.5,0.4112359550561798,1.0,0.28750000000000003,0.25,0.16666666666666666,0.34558823529411764,0.0234375,0.773972602739726,1.0,0.5943820224719101,0.0
0.5,0.751685393258427,0.0,0.025,0.125,0.16666666666666666,0.2647058823529412,0.05078125,0.9178082191780821,1.0,0.5955056179775281,1.0
1.0,0.9191011235955057,1.0,0.25,0.0,0.0,0.2661764705882353,0.013671875,0.595890410958904,0.0,0.5966292134831461,0.0
1.0,0.2651685393258427,1.0,0.21250000000000002,0.125,0.16666666666666666,0.3088235294117647,0.013671875,0.273972602739726,0.0,0.597752808988764,0.0
1.0,0.7348314606741574,0.0,0.25,0.0,0.3333333333333333,0.28823529411764703,0.04296875,0.9452054794520548,0.0,0.5988764044943821,1.0
1.0,0.13820224719101123,0.0,0.375,0.0,0.0,0.38235294117647056,0.017578125,0.5,1.0,0.6,0.0
0.5,0.3831460674157304,0.0,0.08750000000000001,0.0,0.3333333333333333,0.8397058823529412,0.05078125,0.6506849315068493,1.0,0.601123595505618,1.0
0.0,0.13483146067415733,1.0,0.5625,0.0,0.0,0.030882352941176472,0.052734375,0.1780821917808219,1.0,0.6022471910112359,0.0
0.0,0.5179775280898877,0.0,0.375,0.0,0.0,0.9029411764705882,0.20703125,0.5616438356164384,0.0,0.6033707865168539,1.0
1.0,0.7775280898876405,1.0,0.375,0.0,0.0,0.6264705882352941,0.02734375,0.8493150684931506,1.0,0.604494382022472,0.0
0.0,0.2988764044943821,0.0,0.275,0.0,0.3333333333333333,0.11029411764705882,0.09765625,0.18493150684931506,0.0,0.6056179775280899,1.0
0.0,0.21123595505617979,0.0,0.45,0.0,0.3333333333333333,1.0,0.138671875,0.136986301369863,1.0,0.6067415730337079,1.0
1.0,0.029213483146067417,0.0,0.1125,0.5,0.3333333333333333,0.48970588235294116,0.060546875,0.4726027397260274,1.0,0.6078651685393258,0.0
1.0,0.030337078651685397,0.0,0.1375,0.5,0.3333333333333333,0.48970588235294116,0.060546875,0.4726027397260274,1.0,0.6089887640449438,0.0
0.5,0.08202247191011236,1.0,0.4,0.125,0.0,0.3426470588235294,0.05078125,0.5753424657534246,1.0,0.6101123595505618,1.0
0.0,0.24943820224719104,1.0,0.625,0.125,0.0,0.9029411764705882,0.20703125,0.5616438356164384,0.0,0.6112359550561798,0.0
0.0,0.6595505617977528,1.0,0.8,0.0,0.0,0.7367647058823529,0.05078125,0.8013698630136986,1.0,0.6123595505617978,0.0
0.5,0.08314606741573034,0.0,0.23750000000000002,0.125,0.0,0.3426470588235294,0.05078125,0.595890410958904,1.0,0.6134831460674157,1.0
0.5,0.698876404494382,1.0,0.4,0.0,0.0,0.9279411764705883,0.02734375,0.6164383561643836,0.0,0.6146067415730337,1.0
1.0,0.33033707865168543,1.0,0.41250000000000003,0.125,0.16666666666666666,0.6220588235294118,0.041015625,0.6643835616438356,1.0,0.6157303370786517,0.0
0.5,0.22808988764044946,1.0,0.1,0.125,0.16666666666666666,0.8205882352941176,0.072265625,0.3904109589041096,1.0,0.6168539325842697,1.0
0.0,0.903370786516854,1.0,0.21250000000000002,0.0,0.3333333333333333,0.12205882352941176,0.216796875,0.5273972602739726,0.0,0.6179775280898876,1.0
0.5,0.8269662921348315,1.0,0.3375,0.0,0.0,0.21764705882352942,0.05078125,0.4178082191780822,1.0,0.6191011235955056,0.0
1.0,0.6741573033707866,1.0,0.5,0.0,0.0,0.4176470588235294,0.015625,0.8835616438356164,0.5,0.6202247191011236,0.0
1.0,0.5202247191011237,1.0,0.275,0.0,0.0,0.2514705882352941,0.013671875,0.6712328767123288,0.0,0.6213483146067416,1.0
1.0,0.6842696629213484,0.0,0.275,0.0,0.0,0.4926470588235294,0.015625,0.8698630136986301,1.0,0.6224719101123596,1.0
0.0,0.9820224719101125,1.0,0.775,0.0,0.0,0.07647058823529412,0.052734375,0.4246575342465753,1.0,0.6235955056179775,0.0
0.0,0.2561797752808989,0.0,0.6000000000000001,0.125,0.0,0.0838235294117647,0.078125,0.0136986301369863,0.0,0.6247191011235955,1.0
0.0,0.7786516853932585,1.0,0.2625,0.0,0.0,0.8970588235294118,0.4453125,0.26712328767123283,0.0,0.6258426966292135,0.0
0.0,0.8988764044943821,0.0,0.48750000000000004,0.125,0.16666666666666666,0.0014705882352941176,0.15625,0.9178082191780821,1.0,0.6269662921348315,1.0
1.0,0.9943820224719102,0.0,0.45,0.125,0.0,0.4411764705882353,0.033203125,0.8767123287671232,1.0,0.6280898876404495,1.0
1.0,0.6269662921348316,1.0,0.275,0.0,0.0,0.6926470588235294,0.015625,0.8082191780821917,0.5,0.6292134831460674,0.0
1.0,0.8438202247191012,1.0,0.5,0.0,0.0,0.5720588235294117,0.015625,0.9041095890410958,1.0,0.6303370786516854,0.0
0.5,0.6662921348314608,1.0,0.35000000000000003,0.0,0.0,0.1514705882352941,0.02734375,0.9383561643835616,1.0,0.6314606741573033,0.0
1.0,0.8382022471910113,1.0,0.2625,0.0,0.0,0.9573529411764706,0.015625,0.8835616438356164,1.0,0.6325842696629214,0.0
1.0,0.5921348314606742,0.0,0.35000000000000003,0.0,0.0,0.9485294117647058,0.015625,0.7465753424657534,1.0,0.6337078651685394,0.0
1.0,0.22921348314606743,1.0,0.30000000000000004,0.25,0.0,0.763235294117647,0.046875,0.5342465753424657,1.0,0.6348314606741573,0.0
1.0,0.8831460674157304,1.0,0.23750000000000002,0.0,0.0,0.5176470588235293,0.015625,0.958904109589041,1.0,0.6359550561797753,0.0
1.0,0.7044943820224719,0.0,0.36250000000000004,0.0,0.6666666666666666,0.5808823529411765,0.041015625,0.7876712328767123,1.0,0.6370786516853932,0.0
1.0,0.24382022471910114,1.0,0.3125,0.0,0.0,0.3044117647058823,0.013671875,0.3150684931506849,0.0,0.6382022471910113,0.0
1.0,0.46741573033707867,1.0,0.4,0.0,0.0,0.6102941176470588,0.015625,0.7876712328767123,1.0,0.6393258426966292,1.0
0.5,0.3775280898876405,1.0,0.775,0.0,0.0,0.9176470588235294,0.01953125,0.43150684931506844,1.0,0.6404494382022472,1.0
0.0,0.040449438202247195,0.0,0.6625000000000001,0.25,0.0,0.08823529411764705,0.099609375,0.3287671232876712,1.0,0.6415730337078652,1.0
0.0,0.28202247191011237,1.0,0.45,0.0,0.0,0.85,0.05078125,0.8287671232876712,1.0,0.6426966292134831,1.0
1.0,0.48539325842696635,0.0,0.65,0.0,0.0,0.11323529411764706,0.015625,0.5205479452054794,0.5,0.6438202247191012,1.0
1.0,0.7955056179775282,1.0,0.2,0.0,0.0,0.7647058823529411,0.015625,0.5821917808219178,1.0,0.6449438202247191,0.0
1.0,0.7179775280898877,1.0,0.23750000000000002,0.0,0.0,0.6176470588235294,0.02734375,0.7945205479452054,1.0,0.6460674157303371,0.0
